n h=50 h=100 h=500 h=1000 tmp_abr
500 0.279653 0.148212 0.038919 0.024077 0.029133
1000 1.543244 0.915395 0.203335 0.107198 0.075927
1500 6.400702 2.361870 0.599163 0.408081 0.133974
2000 13.072997 6.804623 1.404488 0.783734 0.191788
2500 21.612070 11.781593 2.704131 1.580803 0.248583
3000 42.677889 22.297131 4.706498 2.308601 0.309653
3500 58.018958 29.682611 7.654795 3.504703 0.378340
4000 84.313122 42.736999 9.669439 5.033540 0.436390
4500 130.988548 65.798593 13.543339 7.473888 0.499187
5000 150.250851 83.244553 16.940645 8.722354 0.561124
